OBJECTID,WPITEM,WPITMSEG,ITMSEG,FINPROJ,RDWYLOC,BEGSECPT,ENDSECPT,RDWYSIDE,RDWYID,ITSEGMAN,WPWKMIX,WPITSTAT,MANDISDV,CONTYDOT,WPPHAZGP,WPPHAZTP,FINPRJSQ,FISCALYR,PRPLCCDE,PRPLCODE,CONTYNAM,WPWKMIXN,WPITSTNM,LOCALFULL,LOC_ERROR,Shape__Length,WPPHAZTP_DESC,Normalized_Length,PHASE_WEIGHT,risk_proxy
214554,443980,1,4439801,44398015201,2,0.70200002,1.01699996,C,87038000,"MARTINEZ, PAOLA     ",0010,090,06,87,5,2,01,2026,A,04,MIAMI-DADE          ,TRAFFIC OPS IMPROVEM,UNDER CONSTRUCTION  ,SR-932/NW 103 ST. FROM NW 80 CT. TO NW 77 AVE,NO ERROR,507.97213983083793,Active Construction,0.04239350600999176,1.0,0.04239350600999176
214559,444111,1,4441111,44411115601,19,0.0,0.26199999,C,87471521,RELITZ              ,0213,090,08,87,5,6,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,427.32882917968715,Active Construction,0.03566330880686624,1.0,0.03566330880686624
214563,443942,1,4439421,44394215201,2,0.0,0.145,C,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,233.26121479479178,Active Construction,0.01946713202537857,1.0,0.01946713202537857
214584,444111,1,4441111,44411115201,16,0.0,0.191,C,87471229,RELITZ              ,0213,090,08,87,5,2,01,2025,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,313.73450795358474,Active Construction,0.026183140187375824,1.0,0.026183140187375824
214608,444111,1,4441111,44411115601,16,0.0,0.191,C,87471229,RELITZ              ,0213,090,08,87,5,6,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,313.73450795358474,Active Construction,0.026183140187375824,1.0,0.026183140187375824
214616,444111,1,4441111,44411115201,6,5.09000015,6.82399988,L,87471000,RELITZ              ,0213,090,08,87,5,2,01,2025,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,2793.855687449427,Active Construction,0.23316502735047562,1.0,0.23316502735047562
214623,443939,1,4439391,44393915202,5,1.89100003,2.71600008,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,02,2023,I,01,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM NW 168 TERRACE TO SOUTH OF NW 187 STREET,NO ERROR,1326.8376008563082,Active Construction,0.11073303710104414,1.0,0.11073303710104414
214644,443942,1,4439421,44394215201,5,0.72299999,1.54700005,R,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,1325.4606852004272,Active Construction,0.11061812473173135,1.0,0.11061812473173135
214645,443942,1,4439421,44394215A01,3,0.145,1.01300001,L,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,A,01,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,1396.1978522238285,Construction Completed,0.11652159124140056,0.1,0.011652159124140056
214660,444111,1,4441111,44411115201,21,0.154,0.222,C,87471522,RELITZ              ,0213,090,08,87,5,2,01,2025,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,111.92046960814235,Active Construction,0.009340475055490126,1.0,0.009340475055490126
214662,443939,1,4439391,44393915201,4,2.76099992,2.977,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM NW 168 TERRACE TO SOUTH OF NW 187 STREET,NO ERROR,347.5100393328787,Active Construction,0.029001923109202195,1.0,0.029001923109202195
214665,443942,1,4439421,44394215201,6,1.01300001,1.54700005,L,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,858.9344987421242,Active Construction,0.07168354714638414,1.0,0.07168354714638414
214700,443939,1,4439391,44393915201,2,1.847,1.89100003,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM NW 168 TERRACE TO SOUTH OF NW 187 STREET,NO ERROR,70.77107142264764,Active Construction,0.0059062960474341964,1.0,0.0059062960474341964
214764,443942,1,4439421,44394215201,5,0.72299999,1.54700005,R,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2026,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,1325.4606852004272,Active Construction,0.11061812473173135,1.0,0.11061812473173135
214775,443937,1,4439371,44393715201,7,1.75999999,1.847,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,140.57699292557186,Active Construction,0.011732044195261214,1.0,0.011732044195261214
214869,443937,1,4439371,44393715601,8,1.71599996,1.847,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,6,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,212.29937050053294,Active Construction,0.017717732791859373,1.0,0.017717732791859373
214871,443942,1,4439421,44394215201,3,0.145,1.01300001,L,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,1396.1978522238285,Active Construction,0.11652159124140056,1.0,0.11652159124140056
214902,443939,1,4439391,44393915201,5,1.89100003,2.71600008,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM NW 168 TERRACE TO SOUTH OF NW 187 STREET,NO ERROR,1326.8376008563082,Active Construction,0.11073303710104414,1.0,0.11073303710104414
214921,444111,1,4441111,44411115601,18,0.0,0.19400001,C,87471520,RELITZ              ,0213,090,08,87,5,6,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,325.88509137822666,Active Construction,0.027197183657572833,1.0,0.027197183657572833
214925,444111,1,4441111,44411115201,5,3.73000002,5.16099977,R,87471000,RELITZ              ,0213,090,08,87,5,2,01,2025,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,2305.7588015705846,Active Construction,0.19243023769871687,1.0,0.19243023769871687
214947,444111,1,4441111,44411115601,17,0.191,0.30000001,C,87471229,RELITZ              ,0213,090,08,87,5,6,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,176.9389905559122,Active Construction,0.014766684176876124,1.0,0.014766684176876124
214949,443937,1,4439371,44393715201,7,1.75999999,1.847,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,140.57699292557186,Active Construction,0.011732044195261214,1.0,0.011732044195261214
214972,443937,1,4439371,44393715201,4,1.56200004,1.75999999,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,317.91508890685407,Active Construction,0.0265320362583822,1.0,0.0265320362583822
214992,443937,1,4439371,44393715201,4,1.56200004,1.75999999,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,317.91508890685407,Active Construction,0.0265320362583822,1.0,0.0265320362583822
215001,443937,1,4439371,44393715201,7,1.75999999,1.847,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,140.57699292557186,Active Construction,0.011732044195261214,1.0,0.011732044195261214
215034,444111,1,4441111,44411115201,18,0.0,0.19400001,C,87471520,RELITZ              ,0213,090,08,87,5,2,01,2025,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,325.88509137822666,Active Construction,0.027197183657572833,1.0,0.027197183657572833
215056,443942,1,4439421,44394215201,2,0.0,0.145,C,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,233.26121479479178,Active Construction,0.01946713202537857,1.0,0.01946713202537857
215080,443937,1,4439371,44393715201,2,0.178,1.71599996,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,2472.163736630996,Active Construction,0.20631778794295877,1.0,0.20631778794295877
215108,443937,2,4439372,44393725201,2,0.31799999,0.44999999,C,87019000,"CRUZ, JESSICA       ",9956,060,06,87,5,2,01,2026,I,01,MIAMI-DADE          ,PEDESTRIAN SAFETY IM,AWARDED             ,SR 817/NW 27 AVENUEFROM SESAME STREET TO DUNAD AVENUE,NO ERROR,212.31215147103197,Active Construction,0.017718799445140484,1.0,0.017718799445140484
215133,443937,1,4439371,44393715201,4,1.56200004,1.75999999,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,317.91508890685407,Active Construction,0.0265320362583822,1.0,0.0265320362583822
215139,444111,1,4441111,44411115201,20,0.0,0.154,C,87471522,RELITZ              ,0213,090,08,87,5,2,01,2025,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,238.43630005759758,Active Construction,0.019899025806529712,1.0,0.019899025806529712
215172,443942,1,4439421,44394215201,6,1.01300001,1.54700005,L,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,858.9344987421242,Active Construction,0.07168354714638414,1.0,0.07168354714638414
215187,443939,1,4439391,44393915201,4,2.76099992,2.977,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM NW 168 TERRACE TO SOUTH OF NW 187 STREET,NO ERROR,347.5100393328787,Active Construction,0.029001923109202195,1.0,0.029001923109202195
215190,443939,1,4439391,44393915201,5,1.89100003,2.71600008,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM NW 168 TERRACE TO SOUTH OF NW 187 STREET,NO ERROR,1326.8376008563082,Active Construction,0.11073303710104414,1.0,0.11073303710104414
215203,444111,1,4441111,44411115201,22,0.0,0.22400001,C,87471230,RELITZ              ,0213,090,08,87,5,2,01,2025,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,352.94680775670923,Active Construction,0.029455656014568517,1.0,0.029455656014568517
215211,443939,1,4439391,44393915A01,2,1.847,1.89100003,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,A,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM NW 168 TERRACE TO SOUTH OF NW 187 STREET,NO ERROR,70.77107142264764,Construction Completed,0.0059062960474341964,0.1,0.0005906296047434197
215235,444111,1,4441111,44411115601,6,5.09000015,6.82399988,L,87471000,RELITZ              ,0213,090,08,87,5,6,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,2793.855687449427,Active Construction,0.23316502735047562,1.0,0.23316502735047562
215262,443936,1,4439361,44393615201,2,0.866,1.36500001,C,87190000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 909/W DIXIE HIGHWAY FROM SOUTH OF NE 129 ST. TO NORTH OF NE 151 ST.,NO ERROR,804.6225229044019,Active Construction,0.06715086731308113,1.0,0.06715086731308113
215265,443942,1,4439421,44394215201,6,1.01300001,1.54700005,L,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2026,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,858.9344987421242,Active Construction,0.07168354714638414,1.0,0.07168354714638414
215274,444111,1,4441111,44411115601,14,0.0,0.03,C,87471228,RELITZ              ,0213,090,08,87,5,6,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,48.1493579517177,Active Construction,0.004018370173575159,1.0,0.004018370173575159
215345,443935,1,4439351,44393515201,3,3.20099998,3.74099994,R,87066000,"MARTINEZ, PAOLA     ",0015,096,06,87,5,2,01,2024,J,02,MIAMI-DADE          ,RESURFACING - RIDE O,CONST.COMPLETE      ,SR 922/NE 123 STREET FROM E. OF NE 19TH AVENUE TO E. OF N BAYSHORE DR.,NO ERROR,870.3289385134192,Active Construction,0.07263448561928099,1.0,0.07263448561928099
215349,443942,1,4439421,44394215201,5,0.72299999,1.54700005,R,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,1325.4606852004272,Active Construction,0.11061812473173135,1.0,0.11061812473173135
215351,443936,1,4439361,44393615A01,2,0.866,1.36500001,C,87190000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,A,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 909/W DIXIE HIGHWAY FROM SOUTH OF NE 129 ST. TO NORTH OF NE 151 ST.,NO ERROR,804.6225229044019,Construction Completed,0.06715086731308113,0.1,0.006715086731308113
215371,443937,1,4439371,44393715201,8,1.71599996,1.847,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,212.29937050053294,Active Construction,0.017717732791859373,1.0,0.017717732791859373
215372,443935,1,4439351,44393515201,2,3.20099998,3.74099994,L,87066000,"MARTINEZ, PAOLA     ",0015,096,06,87,5,2,01,2024,J,02,MIAMI-DADE          ,RESURFACING - RIDE O,CONST.COMPLETE      ,SR 922/NE 123 STREET FROM E. OF NE 19TH AVENUE TO E. OF N BAYSHORE DR.,NO ERROR,870.3289385134192,Active Construction,0.07263448561928099,1.0,0.07263448561928099
215405,443935,1,4439351,44393515201,2,3.20099998,3.74099994,L,87066000,"MARTINEZ, PAOLA     ",0015,096,06,87,5,2,01,2024,J,02,MIAMI-DADE          ,RESURFACING - RIDE O,CONST.COMPLETE      ,SR 922/NE 123 STREET FROM E. OF NE 19TH AVENUE TO E. OF N BAYSHORE DR.,NO ERROR,870.3289385134192,Active Construction,0.07263448561928099,1.0,0.07263448561928099
215411,443937,1,4439371,44393715A01,2,0.178,1.71599996,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,A,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,2472.163736630996,Construction Completed,0.20631778794295877,0.1,0.02063177879429588
215417,443936,1,4439361,44393615202,3,1.43200004,2.85800004,C,87190000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 909/W DIXIE HIGHWAY FROM SOUTH OF NE 129 ST. TO NORTH OF NE 151 ST.,NO ERROR,2299.2189052463928,Active Construction,0.19188444175365446,1.0,0.19188444175365446
215426,443942,1,4439421,44394215201,4,0.145,0.72299999,R,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,929.6716657655257,Active Construction,0.07758701365605336,1.0,0.07758701365605336
215429,444111,1,4441111,44411115201,21,0.154,0.222,C,87471522,RELITZ              ,0213,090,08,87,5,2,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,111.92046960814235,Active Construction,0.009340475055490126,1.0,0.009340475055490126
215455,443939,1,4439391,44393915201,4,2.76099992,2.977,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM NW 168 TERRACE TO SOUTH OF NW 187 STREET,NO ERROR,347.5100393328787,Active Construction,0.029001923109202195,1.0,0.029001923109202195
215475,443936,1,4439361,44393615201,2,0.866,1.36500001,C,87190000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 909/W DIXIE HIGHWAY FROM SOUTH OF NE 129 ST. TO NORTH OF NE 151 ST.,NO ERROR,804.6225229044019,Active Construction,0.06715086731308113,1.0,0.06715086731308113
215494,443935,1,4439351,44393515A01,2,3.20099998,3.74099994,L,87066000,"MARTINEZ, PAOLA     ",0015,096,06,87,5,A,01,2026,J,02,MIAMI-DADE          ,RESURFACING - RIDE O,CONST.COMPLETE      ,SR 922/NE 123 STREET FROM E. OF NE 19TH AVENUE TO E. OF N BAYSHORE DR.,NO ERROR,870.3289385134192,Construction Completed,0.07263448561928099,0.1,0.007263448561928099
215519,443980,1,4439801,44398015201,2,0.70200002,1.01699996,C,87038000,"MARTINEZ, PAOLA     ",0010,090,06,87,5,2,01,2024,A,04,MIAMI-DADE          ,TRAFFIC OPS IMPROVEM,UNDER CONSTRUCTION  ,SR-932/NW 103 ST. FROM NW 80 CT. TO NW 77 AVE,NO ERROR,507.97213983083793,Active Construction,0.04239350600999176,1.0,0.04239350600999176
215552,443933,1,4439331,44393315201,5,0.85900003,1.36300004,C,87066000,"BARRERA, JOSE       ",0015,100,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING - RIDE O,LINE ITEM COMPLETED ,SR 922/NW-NE 125 STREET FROM WEST OF NW 1 AVENUE TO WEST OF NE 5 AVE,NO ERROR,812.3640720866238,Active Construction,0.06779694883222205,1.0,0.06779694883222205
215571,444111,1,4441111,44411115201,13,6.37300014,7.0,R,87471000,RELITZ              ,0213,090,08,87,5,2,01,2025,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,1010.5811294009475,Active Construction,0.08433942301857414,1.0,0.08433942301857414
215580,443939,1,4439391,44393915A01,5,1.89100003,2.71600008,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,A,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM NW 168 TERRACE TO SOUTH OF NW 187 STREET,NO ERROR,1326.8376008563082,Construction Completed,0.11073303710104414,0.1,0.011073303710104414
215616,443933,1,4439331,44393315201,4,0.67900002,0.85900003,R,87066000,"BARRERA, JOSE       ",0015,100,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING - RIDE O,LINE ITEM COMPLETED ,SR 922/NW-NE 125 STREET FROM WEST OF NW 1 AVENUE TO WEST OF NE 5 AVE,NO ERROR,290.14134700263685,Active Construction,0.02421414084244759,1.0,0.02421414084244759
215624,443936,1,4439361,44393615201,3,1.43200004,2.85800004,C,87190000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 909/W DIXIE HIGHWAY FROM SOUTH OF NE 129 ST. TO NORTH OF NE 151 ST.,NO ERROR,2299.2189052463928,Active Construction,0.19188444175365446,1.0,0.19188444175365446
215630,443937,1,4439371,44393715201,3,0.178,1.56200004,R,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,2225.971025299103,Active Construction,0.18577144028117473,1.0,0.18577144028117473
215681,444111,1,4441111,44411115601,21,0.154,0.222,C,87471522,RELITZ              ,0213,090,08,87,5,6,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,111.92046960814235,Active Construction,0.009340475055490126,1.0,0.009340475055490126
215684,443933,1,4439331,44393315A01,4,0.67900002,0.85900003,R,87066000,"BARRERA, JOSE       ",0015,100,06,87,5,A,01,2025,J,02,MIAMI-DADE          ,RESURFACING - RIDE O,LINE ITEM COMPLETED ,SR 922/NW-NE 125 STREET FROM WEST OF NW 1 AVENUE TO WEST OF NE 5 AVE,NO ERROR,290.14134700263685,Construction Completed,0.02421414084244759,0.1,0.002421414084244759
215697,443933,1,4439331,44393315201,4,0.67900002,0.85900003,R,87066000,"BARRERA, JOSE       ",0015,100,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING - RIDE O,LINE ITEM COMPLETED ,SR 922/NW-NE 125 STREET FROM WEST OF NW 1 AVENUE TO WEST OF NE 5 AVE,NO ERROR,290.14134700263685,Active Construction,0.02421414084244759,1.0,0.02421414084244759
215705,443937,1,4439371,44393715201,8,1.71599996,1.847,L,87019000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 817/NW 27 AVENUEFROM BURLINGTON STREET TO NW 168 TERRACE,NO ERROR,212.29937050053294,Active Construction,0.017717732791859373,1.0,0.017717732791859373
215730,443933,1,4439331,44393315201,5,0.85900003,1.36300004,C,87066000,"BARRERA, JOSE       ",0015,100,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING - RIDE O,LINE ITEM COMPLETED ,SR 922/NW-NE 125 STREET FROM WEST OF NW 1 AVENUE TO WEST OF NE 5 AVE,NO ERROR,812.3640720866238,Active Construction,0.06779694883222205,1.0,0.06779694883222205
